1737,94,458,60,17,12,1,-1,-1,-1
1738,99,384,103,32,23,1,-1,-1,-1
1738,98,327,103,34,23,1,-1,-1,-1
1738,95,411,62,17,13,1,-1,-1,-1
1738,94,458,59,17,12,1,-1,-1,-1
1739,99,385,101,31,23,1,-1,-1,-1
1739,98,329,101,33,23,1,-1,-1,-1
1739,95,411,61,16,13,1,-1,-1,-1
1739,94,457,58,17,12,1,-1,-1,-1
1740,99,386,100,30,22,1,-1,-1,-1
1740,98,330,100,33,23,1,-1,-1,-1
1740,95,411,60,16,13,1,-1,-1,-1
1740,94,457,58,17,12,1,-1,-1,-1
1741,99,387,99,30,22,1,-1,-1,-1
1741,98,332,98,32,23,1,-1,-1,-1
1741,95,411,60,16,13,1,-1,-1,-1
1741,94,457,58,16,12,1,-1,-1,-1
1742,99,388,97,29,22,1,-1,-1,-1
1742,98,334,97,32,23,1,-1,-1,-1
1742,95,411,59,16,12,1,-1,-1,-1
1742,94,457,57,16,12,1,-1,-1,-1
1743,99,389,96,29,21,1,-1,-1,-1
1743,98,335,95,31,22,1,-1,-1,-1
1743,95,412,59,15,12,1,-1,-1,-1
1743,94,456,56,16,12,1,-1,-1,-1
1744,99,390,95,28,21,1,-1,-1,-1
1744,98,337,94,30,22,1,-1,-1,-1
1744,95,412,58,15,12,1,-1,-1,-1
1744,94,456,56,16,12,1,-1,-1,-1
1745,99,391,94,27,21,1,-1,-1,-1
1745,98,338,92,30,22,1,-1,-1,-1
1745,95,412,58,15,12,1,-1,-1,-1
1745,94,456,55,16,12,1,-1,-1,-1
1746,100,61,301,128,86,1,-1,-1,-1
1746,99,392,93,27,20,1,-1,-1,-1
1746,98,340,91,29,22,1,-1,-1,-1
1746,95,412,57,15,12,1,-1,-1,-1
1746,94,456,55,16,12,1,-1,-1,-1
1747,100,77,292,120,80,1,-1,-1,-1
1747,99,393,91,26,20,1,-1,-1,-1
1747,98,341,89,29,22,1,-1,-1,-1
1747,95,412,57,14,12,1,-1,-1,-1
1747,94,456,54,15,12,1,-1,-1,-1
1748,100,93,282,113,75,1,-1,-1,-1
1748,99,394,90,25,19,1,-1,-1,-1
1748,98,343,88,28,22,1,-1,-1,-1
1748,95,412,56,14,12,1,-1,-1,-1
1748,94,456,54,15,12,1,-1,-1,-1
1749,100,109,273,105,69,1,-1,-1,-1
1749,99,395,89,25,19,1,-1,-1,-1
1749,98,345,86,27,21,1,-1,-1,-1
1749,95,412,56,14,12,1,-1,-1,-1
1749,94,455,53,15,12,1,-1,-1,-1
1750,100,122,265,99,64,1,-1,-1,-1
1750,99,395,89,24,19,1,-1,-1,-1
1750,98,346,85,27,21,1,-1,-1,-1
1750,95,413,55,14,12,1,-1,-1,-1
1750,94,455,53,15,12,1,-1,-1,-1
1751,100,133,257,94,61,1,-1,-1,-1
1751,99,396,88,24,19,1,-1,-1,-1
1751,98,347,84,26,21,1,-1,-1,-1
1751,95,413,54,14,12,1,-1,-1,-1
1751,94,455,52,15,12,1,-1,-1,-1
1752,100,145,250,90,57,1,-1,-1,-1
1752,99,396,87,24,18,1,-1,-1,-1
1752,98,348,83,26,21,1,-1,-1,-1
1752,95,413,54,14,12,1,-1,-1,-1
1752,94,454,52,15,12,1,-1,-1,-1
1753,100,157,242,85,54,1,-1,-1,-1
1753,99,396,86,23,18,1,-1,-1,-1
1753,98,349,82,26,21,1,-1,-1,-1
1753,95,413,54,13,12,1,-1,-1,-1
1753,94,454,51,14,12,1,-1,-1,-1
1754,100,166,235,82,51,1,-1,-1,-1
1754,99,397,85,23,18,1,-1,-1,-1
1754,98,350,81,25,21,1,-1,-1,-1
1754,95,414,53,13,12,1,-1,-1,-1
1754,94,454,51,14,12,1,-1,-1,-1
1755,100,174,229,78,49,1,-1,-1,-1
1755,99,397,85,23,18,1,-1,-1,-1
1755,98,351,80,25,20,1,-1,-1,-1
1755,95,414,53,13,11,1,-1,-1,-1
1755,94,454,50,14,12,1,-1,-1,-1
1756,100,182,222,75,47,1,-1,-1,-1
1756,99,398,84,23,18,1,-1,-1,-1
1756,98,352,80,25,20,1,-1,-1,-1
1756,95,414,52,13,12,1,-1,-1,-1
1756,94,454,50,14,12,1,-1,-1,-1
1757,100,191,216,71,44,1,-1,-1,-1
1757,99,398,83,22,17,1,-1,-1,-1
1757,98,353,79,24,20,1,-1,-1,-1
1757,95,414,52,13,12,1,-1,-1,-1
1757,94,454,49,13,12,1,-1,-1,-1
1758,100,199,209,68,42,1,-1,-1,-1
1758,99,398,82,22,17,1,-1,-1,-1
1758,98,353,79,24,19,1,-1,-1,-1
1758,95,414,52,13,12,1,-1,-1,-1
1758,94,453,48,13,12,1,-1,-1,-1
1759,100,208,203,64,40,1,-1,-1,-1
1759,99,399,81,22,17,1,-1,-1,-1
1759,98,354,78,24,19,1,-1,-1,-1
1759,95,414,51,13,12,1,-1,-1,-1
1759,94,453,48,13,12,1,-1,-1,-1
1760,100,216,196,61,37,1,-1,-1,-1
1760,99,399,81,22,17,1,-1,-1,-1
1760,98,355,77,24,19,1,-1,-1,-1
1760,95,415,51,13,11,1,-1,-1,-1
1760,94,453,48,13,12,1,-1,-1,-1
1761,100,223,192,58,36,1,-1,-1,-1
1761,99,400,80,22,17,1,-1,-1,-1
1761,98,356,77,23,18,1,-1,-1,-1
1761,95,415,50,13,12,1,-1,-1,-1
1762,100,229,188,55,34,1,-1,-1,-1
1762,99,400,79,21,17,1,-1,-1,-1
1762,98,357,76,23,18,1,-1,-1,-1
1762,95,415,50,13,12,1,-1,-1,-1
1763,100,235,184,53,32,1,-1,-1,-1
1763,99,401,78,21,16,1,-1,-1,-1
1763,98,358,75,23,18,1,-1,-1,-1
1763,95,415,50,12,12,1,-1,-1,-1
1764,100,241,181,51,30,1,-1,-1,-1
1764,99,401,77,21,16,1,-1,-1,-1
1764,98,359,75,23,18,1,-1,-1,-1
1764,95,416,49,12,12,1,-1,-1,-1
1765,100,246,177,49,29,1,-1,-1,-1
1765,99,402,77,21,16,1,-1,-1,-1
1765,98,360,74,22,17,1,-1,-1,-1
1766,100,252,173,47,28,1,-1,-1,-1
1766,99,402,76,20,16,1,-1,-1,-1
1766,98,360,73,22,17,1,-1,-1,-1
1767,100,257,169,45,27,1,-1,-1,-1
1767,99,402,75,20,16,1,-1,-1,-1
1767,98,362,72,22,17,1,-1,-1,-1
1768,101,201,313,116,94,1,-1,-1,-1
1768,100,263,165,43,25,1,-1,-1,-1
1768,99,403,74,20,15,1,-1,-1,-1
1768,98,362,72,22,17,1,-1,-1,-1
1769,101,212,302,110,89,1,-1,-1,-1
1769,100,269,162,41,24,1,-1,-1,-1
1769,99,403,74,20,15,1,-1,-1,-1
1769,98,363,71,22,16,1,-1,-1,-1
1770,101,223,291,104,83,1,-1,-1,-1
1770,99,404,73,20,15,1,-1,-1,-1
1770,98,364,70,21,16,1,-1,-1,-1
1771,101,232,282,99,77,1,-1,-1,-1
1771,99,404,72,19,15,1,-1,-1,-1
1771,98,365,69,21,16,1,-1,-1,-1
1772,101,242,273,93,72,1,-1,-1,-1
1772,99,404,71,19,15,1,-1,-1,-1
1772,98,366,69,21,15,1,-1,-1,-1
1773,102,275,148,52,29,1,-1,-1,-1
1773,101,251,265,88,68,1,-1,-1,-1
1773,99,405,70,19,15,1,-1,-1,-1
1773,98,367,68,20,15,1,-1,-1,-1
1774,102,279,145,50,28,1,-1,-1,-1
1774,101,260,257,82,64,1,-1,-1,-1
1774,99,406,70,19,14,1,-1,-1,-1
1774,98,368,68,20,15,1,-1,-1,-1
1775,102,283,143,49,27,1,-1,-1,-1
1775,101,268,250,78,60,1,-1,-1,-1
1775,99,406,69,19,14,1,-1,-1,-1
1775,98,369,67,20,15,1,-1,-1,-1
1776,102,286,140,48,27,1,-1,-1,-1
1776,101,275,243,74,57,1,-1,-1,-1
1776,99,406,68,18,14,1,-1,-1,-1
1776,98,370,66,20,15,1,-1,-1,-1
1777,102,290,137,46,26,1,-1,-1,-1
1777,101,281,237,71,55,1,-1,-1,-1
1777,99,406,68,18,14,1,-1,-1,-1
1777,98,370,66,20,14,1,-1,-1,-1
1778,102,294,135,45,25,1,-1,-1,-1
1778,101,288,231,68,52,1,-1,-1,-1
1778,99,406,67,18,14,1,-1,-1,-1
1778,98,370,65,19,14,1,-1,-1,-1
1779,102,297,132,44,24,1,-1,-1,-1
1779,101,294,224,65,50,1,-1,-1,-1
1779,99,406,66,18,14,1,-1,-1,-1
1779,98,371,65,19,14,1,-1,-1,-1
1780,102,300,130,43,24,1,-1,-1,-1
1780,101,300,218,62,47,1,-1,-1,-1
1780,99,407,66,18,14,1,-1,-1,-1
1780,98,371,64,19,14,1,-1,-1,-1
1781,102,302,128,42,24,1,-1,-1,-1
1781,101,305,212,59,45,1,-1,-1,-1
1781,99,407,65,18,14,1,-1,-1,-1
1781,98,372,64,19,13,1,-1,-1,-1
1782,102,305,125,41,23,1,-1,-1,-1
1782,101,310,207,56,43,1,-1,-1,-1
1782,99,407,65,17,14,1,-1,-1,-1
1782,98,372,63,19,13,1,-1,-1,-1
1783,102,308,124,40,23,1,-1,-1,-1
1783,101,315,202,54,41,1,-1,-1,-1
1783,99,407,64,17,13,1,-1,-1,-1
1783,98,372,63,18,13,1,-1,-1,-1
1784,102,310,121,39,22,1,-1,-1,-1
1784,101,319,197,51,38,1,-1,-1,-1
1784,99,408,64,17,13,1,-1,-1,-1
1784,98,372,62,18,13,1,-1,-1,-1
1785,102,312,119,38,22,1,-1,-1,-1
1785,101,323,194,48,36,1,-1,-1,-1
1785,99,408,63,17,13,1,-1,-1,-1
1785,98,373,62,18,13,1,-1,-1,-1
1786,102,315,117,38,22,1,-1,-1,-1
1786,101,326,190,46,35,1,-1,-1,-1
1786,99,408,62,17,13,1,-1,-1,-1
1786,98,373,61,18,13,1,-1,-1,-1
1787,102,317,115,37,21,1,-1,-1,-1
1787,101,329,186,44,33,1,-1,-1,-1
1787,99,408,62,16,13,1,-1,-1,-1
1787,98,374,61,18,13,1,-1,-1,-1
1788,102,318,113,37,21,1,-1,-1,-1
1788,101,333,183,42,32,1,-1,-1,-1
1788,99,408,61,16,13,1,-1,-1,-1
1788,98,374,60,17,13,1,-1,-1,-1
1789,102,320,112,36,21,1,-1,-1,-1
1789,101,335,179,41,30,1,-1,-1,-1
1789,99,409,61,16,13,1,-1,-1,-1
1789,98,374,60,17,13,1,-1,-1,-1
1790,102,322,110,36,21,1,-1,-1,-1
1790,101,339,175,39,29,1,-1,-1,-1
1790,99,409,60,16,13,1,-1,-1,-1
1790,98,375,59,17,12,1,-1,-1,-1
1791,102,324,109,35,21,1,-1,-1,-1
1791,101,341,171,38,28,1,-1,-1,-1
1791,99,409,60,16,13,1,-1,-1,-1
1791,98,376,58,17,12,1,-1,-1,-1
1792,102,326,107,34,20,1,-1,-1,-1
1792,101,345,167,36,27,1,-1,-1,-1
1792,99,409,59,16,13,1,-1,-1,-1
1792,98,376,58,16,12,1,-1,-1,-1
1793,102,328,106,34,20,1,-1,-1,-1
1793,101,347,163,35,26,1,-1,-1,-1
1793,99,410,58,16,13,1,-1,-1,-1
1793,98,376,58,16,12,1,-1,-1,-1
1794,102,330,104,33,20,1,-1,-1,-1
1794,99,410,58,16,13,1,-1,-1,-1
1794,98,377,57,16,12,1,-1,-1,-1
1795,102,332,103,33,20,1,-1,-1,-1
1795,99,410,57,16,13,1,-1,-1,-1
1795,98,377,56,16,12,1,-1,-1,-1
1796,102,334,101,32,19,1,-1,-1,-1
1796,99,410,57,15,13,1,-1,-1,-1
1796,98,378,56,15,12,1,-1,-1,-1
1797,103,352,149,43,29,1,-1,-1,-1
1797,102,336,100,31,19,1,-1,-1,-1
1797,99,410,56,15,13,1,-1,-1,-1
1797,98,378,55,15,12,1,-1,-1,-1
1798,103,354,147,43,28,1,-1,-1,-1
1798,102,337,99,31,19,1,-1,-1,-1
1798,99,411,56,15,13,1,-1,-1,-1
1798,98,378,55,15,11,1,-1,-1,-1
1799,103,356,145,42,27,1,-1,-1,-1
1799,102,339,97,30,18,1,-1,-1,-1
1799,99,411,55,15,13,1,-1,-1,-1
1799,98,379,54,15,11,1,-1,-1,-1
1800,103,357,143,42,27,1,-1,-1,-1
1800,102,340,96,29,18,1,-1,-1,-1
1800,99,411,54,15,14,1,-1,-1,-1
1800,98,379,54,15,11,1,-1,-1,-1
1801,103,358,141,41,26,1,-1,-1,-1
1801,102,341,95,29,18,1,-1,-1,-1
1801,99,412,54,15,14,1,-1,-1,-1
1801,98,380,53,14,11,1,-1,-1,-1
1802,103,359,138,40,26,1,-1,-1,-1
1802,102,343,93,28,18,1,-1,-1,-1
1802,99,412,53,15,14,1,-1,-1,-1
1802,98,380,53,14,11,1,-1,-1,-1
1803,103,361,136,40,26,1,-1,-1,-1
1803,102,344,92,27,17,1,-1,-1,-1
1803,99,412,53,15,14,1,-1,-1,-1
1803,98,380,52,14,11,1,-1,-1,-1
1804,103,362,134,39,25,1,-1,-1,-1
1804,102,346,91,26,17,1,-1,-1,-1
1804,99,412,52,15,14,1,-1,-1,-1
1804,98,381,52,14,11,1,-1,-1,-1
1805,103,364,132,39,25,1,-1,-1,-1
1805,102,347,89,26,17,1,-1,-1,-1
1805,99,412,52,15,14,1,-1,-1,-1
1805,98,381,51,13,10,1,-1,-1,-1
1806,103,365,129,38,25,1,-1,-1,-1
1806,102,348,88,25,17,1,-1,-1,-1
1806,99,413,51,14,14,1,-1,-1,-1
1806,98,382,51,13,10,1,-1,-1,-1
1807,103,366,127,38,24,1,-1,-1,-1
1807,102,350,87,24,16,1,-1,-1,-1
1807,99,413,51,14,14,1,-1,-1,-1
1807,98,382,50,13,10,1,-1,-1,-1
1808,103,368,124,37,24,1,-1,-1,-1
1808,102,351,85,24,16,1,-1,-1,-1
1808,99,413,50,14,14,1,-1,-1,-1
1808,98,382,50,13,10,1,-1,-1,-1
1809,103,370,122,36,24,1,-1,-1,-1
1809,102,352,84,23,16,1,-1,-1,-1
1809,99,413,50,14,14,1,-1,-1,-1
1809,98,383,50,13,10,1,-1,-1,-1
1810,103,371,120,36,23,1,-1,-1,-1
1810,102,354,83,22,15,1,-1,-1,-1
1810,99,413,50,14,14,1,-1,-1,-1
1810,98,383,50,13,10,1,-1,-1,-1
1811,103,372,117,35,23,1,-1,-1,-1
1811,102,355,82,22,15,1,-1,-1,-1
1811,99,413,49,14,14,1,-1,-1,-1
1811,98,383,49,14,11,1,-1,-1,-1
1812,103,374,115,34,23,1,-1,-1,-1
1812,102,356,82,22,15,1,-1,-1,-1
1812,99,413,49,14,14,1,-1,-1,-1
1812,98,383,49,14,11,1,-1,-1,-1
1813,103,375,113,34,23,1,-1,-1,-1
1813,102,356,81,22,15,1,-1,-1,-1
1813,99,413,48,14,14,1,-1,-1,-1
1813,98,383,49,14,11,1,-1,-1,-1
1814,103,377,111,33,22,1,-1,-1,-1
1814,102,357,80,23,15,1,-1,-1,-1
1814,99,413,48,14,14,1,-1,-1,-1
1814,98,383,48,14,11,1,-1,-1,-1
1815,103,378,110,32,22,1,-1,-1,-1
1815,102,358,80,22,15,1,-1,-1,-1
1815,99,413,48,14,14,1,-1,-1,-1
1815,98,384,48,15,11,1,-1,-1,-1
1816,103,379,109,32,21,1,-1,-1,-1
1816,102,359,79,22,15,1,-1,-1,-1
1816,99,413,47,14,14,1,-1,-1,-1
1816,98,384,48,15,11,1,-1,-1,-1
1817,103,381,108,31,21,1,-1,-1,-1
1817,102,359,78,23,15,1,-1,-1,-1
1817,99,413,47,14,14,1,-1,-1,-1
1817,98,383,47,15,11,1,-1,-1,-1
1818,103,382,106,31,20,1,-1,-1,-1
1818,102,360,77,23,15,1,-1,-1,-1
1818,99,413,47,14,13,1,-1,-1,-1
1818,98,384,47,15,11,1,-1,-1,-1
1819,103,382,105,30,20,1,-1,-1,-1
1819,102,361,76,23,15,1,-1,-1,-1
1819,99,413,46,14,13,1,-1,-1,-1
1819,98,384,46,15,12,1,-1,-1,-1
1820,104,185,318,118,99,1,-1,-1,-1
1820,103,383,104,30,19,1,-1,-1,-1
1820,102,361,76,22,15,1,-1,-1,-1
1820,99,413,46,14,13,1,-1,-1,-1
1820,98,384,46,15,12,1,-1,-1,-1
1821,104,197,306,112,93,1,-1,-1,-1
1821,103,384,103,29,19,1,-1,-1,-1
1821,102,362,75,22,15,1,-1,-1,-1
1821,99,413,46,14,13,1,-1,-1,-1
1821,98,384,45,15,12,1,-1,-1,-1
1822,104,209,294,107,88,1,-1,-1,-1
1822,103,385,102,29,19,1,-1,-1,-1
1822,102,363,74,22,15,1,-1,-1,-1
1822,99,413,45,14,13,1,-1,-1,-1
1822,98,385,45,15,12,1,-1,-1,-1
1823,104,221,282,101,82,1,-1,-1,-1
1823,103,385,101,29,19,1,-1,-1,-1
1823,102,363,73,22,15,1,-1,-1,-1
1823,99,413,45,14,13,1,-1,-1,-1
1823,98,385,44,15,12,1,-1,-1,-1
1824,104,230,273,96,77,1,-1,-1,-1
1824,103,386,99,28,18,1,-1,-1,-1
1824,102,364,72,22,15,1,-1,-1,-1
1824,99,413,44,15,13,1,-1,-1,-1
1824,98,385,44,15,12,1,-1,-1,-1
1825,104,239,264,91,73,1,-1,-1,-1
1825,103,387,98,28,18,1,-1,-1,-1
1825,102,365,71,22,15,1,-1,-1,-1
1825,99,413,44,15,13,1,-1,-1,-1
1825,98,386,43,15,12,1,-1,-1,-1
1826,104,248,255,87,69,1,-1,-1,-1
1826,103,388,97,27,18,1,-1,-1,-1
1826,102,366,70,21,16,1,-1,-1,-1
1826,99,413,44,15,13,1,-1,-1,-1
1826,98,386,43,15,12,1,-1,-1,-1
1827,104,257,247,83,65,1,-1,-1,-1
1827,103,389,96,27,18,1,-1,-1,-1
1827,102,367,70,21,16,1,-1,-1,-1
1827,99,413,43,15,13,1,-1,-1,-1
1828,104,265,240,79,62,1,-1,-1,-1
1828,103,389,95,27,18,1,-1,-1,-1
1828,102,368,69,21,15,1,-1,-1,-1
1829,104,272,233,75,58,1,-1,-1,-1
1829,103,390,94,27,17,1,-1,-1,-1
1829,102,368,68,21,15,1,-1,-1,-1
1830,104,279,227,71,54,1,-1,-1,-1
1830,103,391,92,26,17,1,-1,-1,-1
1830,102,369,67,21,15,1,-1,-1,-1
1831,104,286,220,66,50,1,-1,-1,-1
1831,103,392,91,26,17,1,-1,-1,-1
1831,102,370,66,21,16,1,-1,-1,-1
1832,104,292,214,63,47,1,-1,-1,-1
1832,103,393,90,26,17,1,-1,-1,-1
1832,102,371,66,20,16,1,-1,-1,-1
1833,104,297,209,60,45,1,-1,-1,-1
1833,103,393,88,25,16,1,-1,-1,-1
1833,102,372,65,20,15,1,-1,-1,-1
1834,104,302,204,57,43,1,-1,-1,-1
1834,103,394,87,25,16,1,-1,-1,-1
1834,102,372,64,20,15,1,-1,-1,-1
1835,104,307,198,55,41,1,-1,-1,-1
1835,103,395,86,24,16,1,-1,-1,-1
1835,102,374,63,20,15,1,-1,-1,-1
1836,104,311,193,53,39,1,-1,-1,-1
1836,103,395,85,24,16,1,-1,-1,-1
1836,102,374,62,20,16,1,-1,-1,-1
1837,104,316,189,51,38,1,-1,-1,-1
1837,103,396,84,24,16,1,-1,-1,-1
1837,102,374,62,19,16,1,-1,-1,-1
1838,104,319,185,49,36,1,-1,-1,-1
1838,103,397,83,24,15,1,-1,-1,-1
1838,102,375,61,19,15,1,-1,-1,-1
1839,104,323,181,48,35,1,-1,-1,-1
1839,103,397,83,24,15,1,-1,-1,-1
1839,102,375,61,19,15,1,-1,-1,-1
1840,104,327,177,46,34,1,-1,-1,-1
1840,103,397,82,23,15,1,-1,-1,-1
1840,102,376,61,19,15,1,-1,-1,-1
1841,104,331,173,44,32,1,-1,-1,-1
1841,103,397,81,23,15,1,-1,-1,-1
1841,102,376,60,19,15,1,-1,-1,-1
1842,104,334,170,42,31,1,-1,-1,-1
1842,103,398,81,23,15,1,-1,-1,-1
1842,102,376,60,18,15,1,-1,-1,-1
1843,104,337,166,40,30,1,-1,-1,-1
1843,103,398,80,22,15,1,-1,-1,-1
1843,102,377,60,18,15,1,-1,-1,-1
1844,105,385,322,91,86,1,-1,-1,-1
1844,104,340,162,39,29,1,-1,-1,-1
1844,103,399,79,22,15,1,-1,-1,-1
1844,102,377,59,18,15,1,-1,-1,-1
1845,105,388,311,88,82,1,-1,-1,-1
1845,104,343,158,37,27,1,-1,-1,-1
1845,103,399,78,22,14,1,-1,-1,-1
1845,102,378,59,18,14,1,-1,-1,-1
1846,105,391,299,85,78,1,-1,-1,-1
1846,104,346,155,35,26,1,-1,-1,-1
1846,103,399,77,22,14,1,-1,-1,-1
1846,102,378,58,17,14,1,-1,-1,-1
1847,105,394,288,82,75,1,-1,-1,-1
1847,104,349,152,33,24,1,-1,-1,-1
1847,103,400,77,22,14,1,-1,-1,-1
1847,102,378,58,17,14,1,-1,-1,-1
1848,105,397,279,79,72,1,-1,-1,-1
1848,103,400,76,21,14,1,-1,-1,-1
1848,102,379,58,17,14,1,-1,-1,-1
1849,105,399,270,76,69,1,-1,-1,-1
1849,103,401,76,21,14,1,-1,-1,-1
1849,102,379,57,17,14,1,-1,-1,-1
1850,105,401,261,73,66,1,-1,-1,-1
1850,103,401,75,21,14,1,-1,-1,-1
1850,102,380,57,17,14,1,-1,-1,-1
1851,106,352,138,41,32,1,-1,-1,-1
1851,105,403,252,70,63,1,-1,-1,-1
1851,103,402,74,21,14,1,-1,-1,-1
1851,102,380,56,17,13,1,-1,-1,-1
1852,106,354,135,41,32,1,-1,-1,-1
1852,105,405,243,68,60,1,-1,-1,-1
1852,103,402,73,20,13,1,-1,-1,-1
1852,102,380,56,16,13,1,-1,-1,-1
1853,107,76,306,130,89,1,-1,-1,-1
1853,106,356,133,40,31,1,-1,-1,-1
1853,105,408,236,65,58,1,-1,-1,-1
1853,103,402,73,20,13,1,-1,-1,-1
1853,102,381,55,16,13,1,-1,-1,-1
1854,107,92,293,123,84,1,-1,-1,-1
1854,106,359,131,40,30,1,-1,-1,-1
1854,105,410,230,63,55,1,-1,-1,-1
1854,103,403,72,20,13,1,-1,-1,-1
1854,102,381,55,16,13,1,-1,-1,-1
1855,107,108,282,116,79,1,-1,-1,-1
1855,106,360,129,40,30,1,-1,-1,-1
1855,105,412,225,61,53,1,-1,-1,-1
1855,103,403,71,19,13,1,-1,-1,-1
1855,102,382,54,16,13,1,-1,-1,-1
1856,107,122,271,109,74,1,-1,-1,-1
1856,106,362,127,39,29,1,-1,-1,-1
1856,105,414,219,59,51,1,-1,-1,-1
1856,103,404,70,19,13,1,-1,-1,-1
1856,102,382,54,15,13,1,-1,-1,-1
1857,107,138,261,102,68,1,-1,-1,-1
1857,106,363,126,39,29,1,-1,-1,-1
1857,105,416,213,57,48,1,-1,-1,-1
1857,103,404,70,19,13,1,-1,-1,-1
1857,102,382,54,15,13,1,-1,-1,-1
1858,107,153,250,95,63,1,-1,-1,-1
1858,106,364,123,39,29,1,-1,-1,-1
1858,105,418,208,56,46,1,-1,-1,-1
1858,103,404,69,19,13,1,-1,-1,-1
1858,102,383,53,15,13,1,-1,-1,-1
1859,107,165,242,88,58,1,-1,-1,-1
1859,106,366,122,38,28,1,-1,-1,-1
1859,105,420,202,54,44,1,-1,-1,-1
1859,103,405,68,19,13,1,-1,-1,-1
1859,102,383,53,15,12,1,-1,-1,-1
1860,107,177,235,82,54,1,-1,-1,-1
1860,106,367,119,37,28,1,-1,-1,-1
1860,105,421,197,52,43,1,-1,-1,-1
1860,103,405,68,19,12,1,-1,-1,-1
1860,102,384,52,15,12,1,-1,-1,-1
1861,107,188,228,77,50,1,-1,-1,-1
1861,106,368,118,37,27,1,-1,-1,-1
1861,105,422,193,51,41,1,-1,-1,-1
1861,103,406,67,18,12,1,-1,-1,-1
1861,102,384,52,15,12,1,-1,-1,-1
1862,107,199,220,72,47,1,-1,-1,-1
1862,106,370,116,36,27,1,-1,-1,-1
1862,105,423,189,50,40,1,-1,-1,-1
1862,103,406,66,18,12,1,-1,-1,-1
1862,102,384,52,14,12,1,-1,-1,-1
1863,107,210,213,66,43,1,-1,-1,-1
1863,106,371,114,36,27,1,-1,-1,-1
1863,105,424,184,49,39,1,-1,-1,-1
1863,103,406,66,18,12,1,-1,-1,-1
1863,102,385,51,14,12,1,-1,-1,-1
1864,107,221,206,61,40,1,-1,-1,-1
1864,106,372,112,35,26,1,-1,-1,-1
1864,105,425,180,48,38,1,-1,-1,-1
1864,103,407,65,18,12,1,-1,-1,-1
1864,102,385,51,14,11,1,-1,-1,-1
1865,107,229,200,57,37,1,-1,-1,-1
1865,106,373,110,35,26,1,-1,-1,-1
1865,105,426,176,46,37,1,-1,-1,-1
1865,103,407,64,17,12,1,-1,-1,-1
1865,102,386,50,14,11,1,-1,-1,-1
1866,107,237,195,53,35,1,-1,-1,-1
1866,106,375,108,34,26,1,-1,-1,-1
1866,105,427,172,45,36,1,-1,-1,-1
1866,103,407,64,17,12,1,-1,-1,-1
1866,102,386,50,13,11,1,-1,-1,-1
1867,107,243,190,50,33,1,-1,-1,-1
1867,106,376,106,34,25,1,-1,-1,-1
1867,105,428,169,44,35,1,-1,-1,-1
1867,103,407,64,17,12,1,-1,-1,-1
1868,107,250,185,48,32,1,-1,-1,-1
1868,106,378,104,33,25,1,-1,-1,-1
1868,105,429,165,43,34,1,-1,-1,-1
1868,103,408,63,17,11,1,-1,-1,-1
1869,107,257,180,45,30,1,-1,-1,-1
1869,106,379,102,33,25,1,-1,-1,-1
1869,105,430,162,42,33,1,-1,-1,-1
1869,103,408,62,17,12,1,-1,-1,-1
1870,106,380,100,32,24,1,-1,-1,-1
1870,105,431,159,41,32,1,-1,-1,-1
1870,103,408,62,17,12,1,-1,-1,-1
1871,106,381,99,31,24,1,-1,-1,-1
1871,105,432,155,39,31,1,-1,-1,-1
1871,103,408,61,17,12,1,-1,-1,-1
1872,106,382,98,30,23,1,-1,-1,-1
1872,105,433,153,39,30,1,-1,-1,-1
1872,103,408,61,17,12,1,-1,-1,-1
1873,108,269,158,54,36,1,-1,-1,-1
1873,106,383,97,29,23,1,-1,-1,-1
1873,105,433,150,37,29,1,-1,-1,-1
1873,103,408,60,17,11,1,-1,-1,-1
1874,108,275,153,52,35,1,-1,-1,-1
1874,106,384,96,28,23,1,-1,-1,-1
1874,105,434,147,37,28,1,-1,-1,-1
1874,103,409,60,17,11,1,-1,-1,-1
1875,108,279,149,51,34,1,-1,-1,-1
1875,106,386,94,27,22,1,-1,-1,-1
1875,105,434,145,35,27,1,-1,-1,-1
1875,103,409,59,16,11,1,-1,-1,-1
1876,108,284,147,49,32,1,-1,-1,-1
1876,106,387,93,26,22,1,-1,-1,-1
1876,105,435,142,34,26,1,-1,-1,-1
1876,103,409,58,17,12,1,-1,-1,-1
1877,108,288,144,47,31,1,-1,-1,-1
1877,106,388,93,25,22,1,-1,-1,-1
1877,105,435,140,33,26,1,-1,-1,-1
1877,103,409,58,17,12,1,-1,-1,-1
1878,108,292,141,45,30,1,-1,-1,-1
1878,106,389,91,24,21,1,-1,-1,-1
1878,105,436,137,32,25,1,-1,-1,-1
1878,103,410,57,17,12,1,-1,-1,-1
1879,108,295,138,44,29,1,-1,-1,-1
1879,106,390,90,24,21,1,-1,-1,-1
1879,105,437,135,30,24,1,-1,-1,-1
1879,103,410,57,16,12,1,-1,-1,-1
1880,108,298,135,43,28,1,-1,-1,-1
1880,106,391,89,23,20,1,-1,-1,-1
1880,105,438,133,30,23,1,-1,-1,-1
1880,103,410,56,16,12,1,-1,-1,-1
1881,108,302,133,41,27,1,-1,-1,-1
1881,106,392,88,23,20,1,-1,-1,-1
1881,105,438,131,29,22,1,-1,-1,-1
1881,103,410,56,16,12,1,-1,-1,-1
1882,108,305,130,40,26,1,-1,-1,-1
